artifact_group	relative_path	reference_sha256	reproduced_sha256	byte_equal	semantic_status	notes
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_1_source_aware_temporal_endpoint.png	1beb56cac3b25a11912f15d45d101d58ff05e385fce7a64aebfb9bf28efeefb4	428e6e2686d99be532e44c129d3cb25c9d2697c6c3af584b0bdf7946fe9dbe9f	false	RENDERING_DIFFERENCE_SOURCE_DATA_EXACT	shape_equal=false; clean=4193x2639; reference=4186x2637
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_1_source_data.tsv	fd3832fb0dbbfd623be467d7f7a4c83c961750b59d6874539ca2237d26a6671d	fd3832fb0dbbfd623be467d7f7a4c83c961750b59d6874539ca2237d26a6671d	true	BYTE_IDENTICAL	Exact SHA-256 match.
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_2_corrected_retrieval_performance.png	8a2c7278370a5654112a8b649a3479dedd5985c77f8423a8541360442fdc3fea	7a50ffebf4deb5af64d8aa4e7a927742a41d681c2162c69e6d3d1f3d057e2db2	false	RENDERING_DIFFERENCE_SOURCE_DATA_EXACT	shape_equal=false; clean=7232x4745; reference=7228x4745
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_2_source_data.tsv	a71973576e73afd2b3645f800e22d81addb0ac88cb7e27672aa4ea0fba35a1cf	a71973576e73afd2b3645f800e22d81addb0ac88cb7e27672aa4ea0fba35a1cf	true	BYTE_IDENTICAL	Exact SHA-256 match.
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_3_dependence_and_fidelity_audits.png	d77642f80671f9c36d4f9e7106478973b8aed6ef1975dc3a49fc28a3974c6cdd	0309c6eeedbaa1a369d34b69f10bfc954e7d2e2708ab6e4b178bc4896a667f84	false	RENDERING_DIFFERENCE_SOURCE_DATA_EXACT	shape_equal=true; mean_absolute_channel_delta=2.327626567; max_delta=219
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_3_source_data.tsv	3cf06712dbd68fa144f5c645083f1384a670a352ae9e1025b06c5271bde7a5ff	3cf06712dbd68fa144f5c645083f1384a670a352ae9e1025b06c5271bde7a5ff	true	BYTE_IDENTICAL	Exact SHA-256 match.
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_4_policy_robustness.png	f411f970517178daf2838c5790f32ef09bd93bf868b3e62d7c542b1666f86c68	aa885a29f6ca4ca0a126dd5de654534645fe35e026adea5757c2262aefd99e66	false	RENDERING_DIFFERENCE_SOURCE_DATA_EXACT	shape_equal=false; clean=4481x2574; reference=4477x2573
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_4_source_data.tsv	2f797cf7e2f0327070bd5a2e4c732fc6af4bd6e14c55b5fd4e7bb9786c6a6a6e	2f797cf7e2f0327070bd5a2e4c732fc6af4bd6e14c55b5fd4e7bb9786c6a6a6e	true	BYTE_IDENTICAL	Exact SHA-256 match.
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_5_cold_scope_similarity.png	e4202c8a18ef746636346e0a50a8dad7e6999a0b0767a00334cfe6c1308ee9c3	e4202c8a18ef746636346e0a50a8dad7e6999a0b0767a00334cfe6c1308ee9c3	true	BYTE_IDENTICAL	Exact SHA-256 match.
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_5_source_data.tsv	f0f27a2304b0d91ce35d4971c1664d14d7d68f5f1331233a33268be57ed692a2	f0f27a2304b0d91ce35d4971c1664d14d7d68f5f1331233a33268be57ed692a2	true	BYTE_IDENTICAL	Exact SHA-256 match.
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_S1_source_data.tsv	d44d6af830e64c6c5ae78d2476b12fbcee67d3766be6823ef4641ee27e86ffba	d44d6af830e64c6c5ae78d2476b12fbcee67d3766be6823ef4641ee27e86ffba	true	BYTE_IDENTICAL	Exact SHA-256 match.
scientific_or_presentation_output	manuscript_molecular_diversity_v4_20260729/figures/Figure_S1_top100_exhaustive_fidelity.png	00639a9e6c28b98fbd1ec3cff5d5a9689443cb8145004781ff1578a8efc6c9a7	da6b84f9254c4cb9b8b90b73cfd93c9cfe4f58f226538676eb6616f251ccc892	false	RENDERING_DIFFERENCE_SOURCE_DATA_EXACT	shape_equal=false; clean=3951x1940; reference=3947x1941
